13152:	3.591801738366E-03
13153:	3.592010121793E-03
13154:	3.592215012759E-03
13155:	3.592419205233E-03
13156:	3.592618508264E-03
13157:	3.592815948650E-03
13158:	3.593010362238E-03
13159:	3.593204542994E-03
13160:	3.593394532800E-03
13161:	3.593581262976E-03
13162:	3.593765664846E-03
13163:	3.593948204070E-03
13164:	3.594127018005E-03
13165:	3.594304202124E-03
13166:	3.594477195293E-03
13167:	3.594647860155E-03
13168:	3.594816429541E-03
13169:	3.594981972128E-03
13170:	3.595145652071E-03
13171:	3.595306538045E-03
13172:	3.595462534577E-03
13173:	3.595618298277E-03
13174:	3.595772664994E-03
13175:	3.595922375098E-03
13176:	3.596068825573E-03
13177:	3.596212947741E-03
13178:	3.596355905756E-03
13179:	3.596495604143E-03
13180:	3.596632275730E-03
13181:	3.596766619012E-03
13182:	3.596897935495E-03
13183:	3.597028320655E-03
13184:	3.597154980525E-03
13185:	3.597279079258E-03
13186:	3.597400151193E-03
13187:	3.597518894821E-03
13188:	3.597634611651E-03
13189:	3.597749629989E-03
13190:	3.597862552851E-03
13191:	3.597971983254E-03
13192:	3.598079085350E-03
13193:	3.598183160648E-03
13194:	3.598285373300E-03
13195:	3.598384093493E-03
13196:	3.598480951041E-03
13197:	3.598575945944E-03
13198:	3.598667914048E-03
13199:	3.598758019507E-03
13200:	3.598846262321E-03
13201:	3.598932642490E-03
13202:	3.599016228691E-03
13203:	3.599097719416E-03
13204:	3.599175717682E-03
13205:	3.599252784625E-03
13206:	3.599327057600E-03
13207:	3.599399467930E-03
13208:	3.599469317123E-03
13209:	3.599537303671E-03
13210:	3.599603427574E-03
13211:	3.599667223170E-03
13212:	3.599727526307E-03
13213:	3.599787829444E-03
13214:	3.599846037105E-03
13215:	3.599902382120E-03
13216:	3.599955234677E-03
13217:	3.600007388741E-03
13218:	3.600058145821E-03
13219:	3.600106574595E-03
13220:	3.600151278079E-03
13221:	3.600195283070E-03
13222:	3.600237891078E-03
13223:	3.600280499086E-03
13224:	3.600321244448E-03
13225:	3.600358730182E-03
13226:	3.600394586101E-03
13227:	3.600428812206E-03
13228:	3.600461175665E-03
13229:	3.600493306294E-03
13230:	3.600522875786E-03
13231:	3.600551979616E-03
13232:	3.600579686463E-03
13233:	3.600606229156E-03
13234:	3.600630210713E-03
13235:	3.600654192269E-03
13236:	3.600676311180E-03
13237:	3.600697265938E-03
13238:	3.600716590881E-03
13239:	3.600735450163E-03
13240:	3.600752912462E-03
13241:	3.600769909099E-03
13242:	3.600785043091E-03
13243:	3.600799944252E-03
13244:	3.600812517107E-03
13245:	3.600826021284E-03
13246:	3.600836731493E-03
13247:	3.600847208872E-03
13248:	3.600857919082E-03
13249:	3.600866766647E-03
13250:	3.600873984396E-03
13251:	3.600881202146E-03
13252:	3.600886557251E-03
13253:	3.600891912356E-03
13254:	3.600896103308E-03
13255:	3.600900759920E-03
13256:	3.600903553888E-03
13257:	3.600907744840E-03
13258:	3.600909840316E-03
13259:	3.600912634283E-03
13260:	3.600915195420E-03
13261:	3.600917756557E-03
13262:	3.600922413170E-03
13263:	3.600926604122E-03
13264:	3.600932890549E-03
13265:	3.600939409807E-03
13266:	3.600947093219E-03
13267:	3.600954078138E-03
13268:	3.600963624194E-03
13269:	3.600973170251E-03
13270:	3.600984578952E-03
13271:	3.600998083130E-03
13272:	3.601010655984E-03
13273:	3.601024392992E-03
13274:	3.601042088121E-03
13275:	3.601058386266E-03
13276:	3.601075848565E-03
13277:	3.601094707847E-03
13278:	3.601112868637E-03
13279:	3.601131495088E-03
13280:	3.601152915508E-03
13281:	3.601173637435E-03
13282:	3.601194825023E-03
13283:	3.601217875257E-03
13284:	3.601240692660E-03
13285:	3.601263510063E-03
13286:	3.601287724450E-03
13287:	3.601311706007E-03
13288:	3.601337084547E-03
13289:	3.601363394409E-03
13290:	3.601389471442E-03
13291:	3.601415781304E-03
13292:	3.601441858336E-03
13293:	3.601470263675E-03
13294:	3.601497970521E-03
13295:	3.601527307183E-03
13296:	3.601556643844E-03
13297:	3.601584350690E-03
13298:	3.601614153013E-03
13299:	3.601645352319E-03
13300:	3.601675387472E-03
13301:	3.601705888286E-03
13302:	3.601738018915E-03
13303:	3.601768054068E-03
13304:	3.601798554882E-03
13305:	3.601828822866E-03
13306:	3.601859323680E-03
13307:	3.601888427511E-03
13308:	3.601917531341E-03
13309:	3.601946402341E-03
13310:	3.601976437494E-03
13311:	3.602005774155E-03
13312:	3.602034645155E-03
13313:	3.602063283324E-03
13314:	3.602090757340E-03
13315:	3.602118231356E-03
13316:	3.602146171033E-03
13317:	3.602172480896E-03
13318:	3.602197626606E-03
13319:	3.602223936468E-03
13320:	3.602249082178E-03
13321:	3.602273529395E-03
13322:	3.602296346799E-03
13323:	3.602319164202E-03
13324:	3.602343378589E-03
13325:	3.602365730330E-03
13326:	3.602386685088E-03
13327:	3.602408105507E-03
13328:	3.602431621403E-03
13329:	3.602455602959E-03
13330:	3.602479584515E-03
13331:	3.602504031733E-03
13332:	3.602529410273E-03
13333:	3.602558048442E-03
13334:	3.602585522458E-03
13335:	3.602618584409E-03
13336:	3.602653276175E-03
13337:	3.602691926062E-03
13338:	3.602734534070E-03
13339:	3.602780168876E-03
13340:	3.602827433497E-03
13341:	3.602878889069E-03
13342:	3.602933138609E-03
13343:	3.602989716455E-03
13344:	3.603046294302E-03
13345:	3.603106364608E-03
13346:	3.603168064728E-03
13347:	3.603233955801E-03
13348:	3.603301476687E-03
13349:	3.603374119848E-03
13350:	3.603448625654E-03
13351:	3.603526158258E-03
13352:	3.603605786338E-03
13353:	3.603685647249E-03
13354:	3.603768302128E-03
13355:	3.603851422668E-03
13356:	3.603938268498E-03
13357:	3.604023950174E-03
13358:	3.604111261666E-03
13359:	3.604200202972E-03
13360:	3.604287980124E-03
13361:	3.604375990108E-03
13362:	3.604466561228E-03
13363:	3.604556433856E-03
13364:	3.604647004977E-03
13365:	3.604737808928E-03
13366:	3.604829777032E-03
13367:	3.604920348153E-03
13368:	3.605009987950E-03
13369:	3.605099162087E-03
13370:	3.605189267546E-03
13371:	3.605277510360E-03
13372:	3.605366917327E-03
13373:	3.605453995988E-03
13374:	3.605540143326E-03
13375:	3.605625592172E-03
13376:	3.605709644035E-03
13377:	3.605795092881E-03
13378:	3.605878911912E-03
13379:	3.605961333960E-03
13380:	3.606044454500E-03
13381:	3.606125479564E-03
13382:	3.606205573305E-03
13383:	3.606285667047E-03
13384:	3.606364596635E-03
13385:	3.606442827731E-03
13386:	3.606519894674E-03
13387:	3.606595331803E-03
13388:	3.606672165915E-03
13389:	3.606746671721E-03
13390:	3.606820944697E-03
13391:	3.606895916164E-03
13392:	3.606969723478E-03
13393:	3.607043297961E-03
13394:	3.607115708292E-03
13395:	3.607188118622E-03
13396:	3.607258666307E-03
13397:	3.607329213992E-03
13398:	3.607402089983E-03
13399:	3.607471007854E-03
13400:	3.607539692894E-03
13401:	3.607609309256E-03
13402:	3.607676364481E-03
13403:	3.607744816691E-03
13404:	3.607811173424E-03
13405:	3.607878694311E-03
13406:	3.607944818214E-03
13407:	3.608009545133E-03
13408:	3.608075669035E-03
13409:	3.608140628785E-03
13410:	3.608204890043E-03
13411:	3.608268219978E-03
13412:	3.608329687268E-03
13413:	3.608390688896E-03
13414:	3.608451224864E-03
13415:	3.608511760831E-03
13416:	3.608572296798E-03
13417:	3.608630038798E-03
13418:	3.608688246459E-03
13419:	3.608745289966E-03
13420:	3.608803963289E-03
13421:	3.608861006796E-03
13422:	3.608918981627E-03
13423:	3.608973463997E-03
13424:	3.609029343352E-03
13425:	3.609083127230E-03
13426:	3.609137143940E-03
13427:	3.609190694988E-03
13428:	3.609243780375E-03
13429:	3.609294537455E-03
13430:	3.609346458688E-03
13431:	3.609396750107E-03
13432:	3.609446808696E-03
13433:	3.609495703131E-03
13434:	3.609546460211E-03
13435:	3.609593724832E-03
13436:	3.609641920775E-03
13437:	3.609689883888E-03
13438:	3.609737381339E-03
13439:	3.609784180298E-03
13440:	3.609832376242E-03
13441:	3.609879873693E-03
13442:	3.609925974160E-03
13443:	3.609973704442E-03
13444:	3.610021201894E-03
13445:	3.610070096329E-03
13446:	3.610119223595E-03
13447:	3.610169049352E-03
13448:	3.610217710957E-03
13449:	3.610269166529E-03
13450:	3.610318992287E-03
13451:	3.610369516537E-03
13452:	3.610419807956E-03
13453:	3.610471263528E-03
13454:	3.610523184761E-03
13455:	3.610576968640E-03
13456:	3.610630054027E-03
13457:	3.610685002059E-03
13458:	3.610739950091E-03
13459:	3.610795829445E-03
13460:	3.610853105783E-03
13461:	3.610912011936E-03
13462:	3.610971383750E-03
13463:	3.611033083871E-03
13464:	3.611096646637E-03
13465:	3.611160675064E-03
13466:	3.611227031797E-03
13467:	3.611294785514E-03
13468:	3.611364401877E-03
13469:	3.611435880885E-03
13470:	3.611510852352E-03
13471:	3.611587919295E-03
13472:	3.611667780206E-03
13473:	3.611749038100E-03
13474:	3.611831925809E-03
13475:	3.611915977672E-03
13476:	3.612001426518E-03
13477:	3.612088970840E-03
13478:	3.612178843468E-03
13479:	3.612268017605E-03
13480:	3.612358355895E-03
13481:	3.612450323999E-03
13482:	3.612541360781E-03
13483:	3.612634958699E-03
13484:	3.612727858126E-03
13485:	3.612820990384E-03
13486:	3.612915053964E-03
13487:	3.613008884713E-03
13488:	3.613104345277E-03
13489:	3.613197710365E-03
13490:	3.613290609792E-03
13491:	3.613384207711E-03
13492:	3.613477107137E-03
13493:	3.613571636379E-03
13494:	3.613661509007E-03
13495:	3.613752312958E-03
13496:	3.613842651248E-03
13497:	3.613932523876E-03
13498:	3.614020533860E-03
13499:	3.614108543843E-03
13500:	3.614196088165E-03
13501:	3.614281071350E-03
13502:	3.614364424720E-03
13503:	3.614448010921E-03
13504:	3.614530432969E-03
13505:	3.614611690864E-03
13506:	3.614691784605E-03
13507:	3.614770015702E-03
13508:	3.614847548306E-03
13509:	3.614924149588E-03
13510:	3.614999586716E-03
13511:	3.615073161200E-03
13512:	3.615145105869E-03
13513:	3.615216352046E-03
13514:	3.615287831053E-03
13515:	3.615357214585E-03
13516:	3.615425201133E-03
13517:	3.615491790697E-03
13518:	3.615557216108E-03
13519:	3.615621477365E-03
13520:	3.615684341639E-03
13521:	3.615746041760E-03
13522:	3.615807043388E-03
13523:	3.615866880864E-03
13524:	3.615925321355E-03
13525:	3.615982364863E-03
13526:	3.616039408371E-03
13527:	3.616094123572E-03
13528:	3.616149071604E-03
13529:	3.616202622652E-03
13530:	3.616256173700E-03
13531:	3.616305999458E-03
13532:	3.616355592385E-03
13533:	3.616406349465E-03
13534:	3.616453846917E-03
13535:	3.616500878707E-03
13536:	3.616547212005E-03
13537:	3.616591682658E-03
13538:	3.616636851802E-03
13539:	3.616680856794E-03
13540:	3.616723930463E-03
13541:	3.616766305640E-03
13542:	3.616807982326E-03
13543:	3.616847796366E-03
13544:	3.616885282099E-03
13545:	3.616923931986E-03
13546:	3.616961650550E-03
13547:	3.616999601945E-03
13548:	3.617036389187E-03
13549:	3.617071546614E-03
13550:	3.617106704041E-03
13551:	3.617141395807E-03
13552:	3.617173992097E-03
13553:	3.617208916694E-03
13554:	3.617242677137E-03
13555:	3.617273410782E-03
13556:	3.617305541411E-03
13557:	3.617337672040E-03
13558:	3.617369104177E-03
13559:	3.617400536314E-03
13560:	3.617431968451E-03
13561:	3.617464099079E-03
13562:	3.617495764047E-03
13563:	3.617529291660E-03
13564:	3.617562819272E-03
13565:	3.617596812546E-03
13566:	3.617630340159E-03
13567:	3.617666196078E-03
13568:	3.617701819167E-03
13569:	3.617740469053E-03
13570:	3.617780283093E-03
13571:	3.617821959779E-03
13572:	3.617864102125E-03
13573:	3.617909504101E-03
13574:	3.617955604568E-03
13575:	3.618003800511E-03
13576:	3.618051297963E-03
13577:	3.618097864091E-03
13578:	3.618146991357E-03
13579:	3.618198446929E-03
13580:	3.618246875703E-03
13581:	3.618295770139E-03
13582:	3.618346760049E-03
13583:	3.618396818638E-03
13584:	3.618446644396E-03
13585:	3.618498332798E-03
13586:	3.618549555540E-03
13587:	3.618600079790E-03
13588:	3.618652466685E-03
13589:	3.618702292442E-03
13590:	3.618754446507E-03
13591:	3.618806600571E-03
13592:	3.618859220296E-03
13593:	3.618912072852E-03
13594:	3.618964925408E-03
13595:	3.619018709287E-03
13596:	3.619070863351E-03
13597:	3.619125345722E-03
13598:	3.619178896770E-03
13599:	3.619233611971E-03
13600:	3.619289258495E-03
13601:	3.619343275204E-03
13602:	3.619398921728E-03
13603:	3.619454568252E-03
13604:	3.619510680437E-03
13605:	3.619566094130E-03
13606:	3.619622671977E-03
13607:	3.619679948315E-03
13608:	3.619736758992E-03
13609:	3.619794268161E-03
13610:	3.619851078838E-03
13611:	3.619910217822E-03
13612:	3.619968192652E-03
13613:	3.620028262958E-03
13614:	3.620086470619E-03
13615:	3.620144212618E-03
13616:	3.620203118771E-03
13617:	3.620262257755E-03
13618:	3.620322793722E-03
13619:	3.620382398367E-03
13620:	3.620441537350E-03
13621:	3.620502306148E-03
13622:	3.620563773438E-03
13623:	3.620622912422E-03
13624:	3.620684379712E-03
13625:	3.620744915679E-03
13626:	3.620805684477E-03
13627:	3.620865987614E-03
13628:	3.620927920565E-03
13629:	3.620987758040E-03
13630:	3.621048526838E-03
13631:	3.621109295636E-03
13632:	3.621169133112E-03
13633:	3.621228737757E-03
13634:	3.621289739385E-03
13635:	3.621349809691E-03
13636:	3.621410112828E-03
13637:	3.621468786150E-03
13638:	3.621527925134E-03
13639:	3.621583804488E-03
13640:	3.621642244980E-03
13641:	3.621701616794E-03
13642:	3.621759125963E-03
13643:	3.621816402301E-03
13644:	3.621871815994E-03
13645:	3.621928393841E-03
13646:	3.621984971687E-03
13647:	3.622040851042E-03
13648:	3.622096264735E-03
13649:	3.622151678428E-03
13650:	3.622207324952E-03
13651:	3.622259944677E-03
13652:	3.622313728556E-03
13653:	3.622366581112E-03
13654:	3.622419899330E-03
13655:	3.622472286224E-03
13656:	3.622523276135E-03
13657:	3.622574033216E-03
13658:	3.622624324635E-03
13659:	3.622673917562E-03
13660:	3.622722113505E-03
13661:	3.622770076618E-03
13662:	3.622818039730E-03
13663:	3.622865071520E-03
13664:	3.622913267463E-03
13665:	3.622960299253E-03
13666:	3.623006166890E-03
13667:	3.623051801696E-03
13668:	3.623096738011E-03
13669:	3.623140510172E-03
13670:	3.623182186857E-03
13671:	3.623224794865E-03
13672:	3.623268334195E-03
13673:	3.623310010880E-03
13674:	3.623350057751E-03
13675:	3.623388009146E-03
13676:	3.623426891863E-03
13677:	3.623465076089E-03
13678:	3.623503958806E-03
13679:	3.623540280387E-03
13680:	3.623574972153E-03
13681:	3.623608965427E-03
13682:	3.623641561717E-03
13683:	3.623675322160E-03
13684:	3.623708151281E-03
13685:	3.623738884926E-03
13686:	3.623770782724E-03
13687:	3.623798955232E-03
13688:	3.623827593401E-03
13689:	3.623854834586E-03
13690:	3.623880678788E-03
13691:	3.623906755820E-03
13692:	3.623932600021E-03
13693:	3.623955184594E-03
13694:	3.623978467658E-03
13695:	3.624000120908E-03
13696:	3.624020377174E-03
13697:	3.624041564763E-03
13698:	3.624059958383E-03
13699:	3.624077420682E-03
13700:	3.624092321843E-03
13701:	3.624108387157E-03
13702:	3.624121425673E-03
13703:	3.624134464189E-03
13704:	3.624146571383E-03
13705:	3.624157281592E-03
13706:	3.624166594818E-03
13707:	3.624174743891E-03
13708:	3.624182660133E-03
13709:	3.624189179391E-03
13710:	3.624195232987E-03
13711:	3.624200355262E-03
13712:	3.624204779044E-03
13713:	3.624205710366E-03
13714:	3.624207805842E-03
13715:	3.624207573012E-03
13716:	3.624206641689E-03
13717:	3.624205011874E-03
13718:	3.624201752245E-03
13719:	3.624196629971E-03
13720:	3.624190576375E-03
13721:	3.624183591455E-03
13722:	3.624175209552E-03
13723:	3.624167293310E-03
13724:	3.624157281592E-03
13725:	3.624145407230E-03
13726:	3.624133300036E-03
13727:	3.624119563028E-03
13728:	3.624105593190E-03
13729:	3.624089295045E-03
13730:	3.624071599916E-03
13731:	3.624054836109E-03
13732:	3.624034114182E-03
13733:	3.624012926593E-03
13734:	3.623992437497E-03
13735:	3.623970085755E-03
13736:	3.623947268352E-03
13737:	3.623921424150E-03
13738:	3.623893950135E-03
13739:	3.623866708949E-03
13740:	3.623838536441E-03
13741:	3.623808734119E-03
13742:	3.623777534813E-03
13743:	3.623743774369E-03
13744:	3.623710479587E-03
13745:	3.623676020652E-03
13746:	3.623641096056E-03
13747:	3.623603610322E-03
13748:	3.623565658927E-03
13749:	3.623526776209E-03
13750:	3.623486030847E-03
13751:	3.623445983976E-03
13752:	3.623402444646E-03
13753:	3.623358905315E-03
13754:	3.623316530138E-03
13755:	3.623271360993E-03
13756:	3.623224096373E-03
13757:	3.623177064583E-03
13758:	3.623128635809E-03
13759:	3.623078344390E-03
13760:	3.623029217124E-03
13761:	3.622978460044E-03
13762:	3.622926538810E-03
13763:	3.622874850407E-03
13764:	3.622820600867E-03
13765:	3.622766816989E-03
13766:	3.622711403295E-03
13767:	3.622655989602E-03
13768:	3.622598480433E-03
13769:	3.622542601079E-03
13770:	3.622485091910E-03
13771:	3.622426651418E-03
13772:	3.622368676588E-03
13773:	3.622309537604E-03
13774:	3.622249467298E-03
13775:	3.622188465670E-03
13776:	3.622125834227E-03
13777:	3.622065531090E-03
13778:	3.622003598139E-03
13779:	3.621941199526E-03
13780:	3.621879266575E-03
13781:	3.621815005317E-03
13782:	3.621751209721E-03
13783:	3.621687879786E-03
13784:	3.621626179665E-03
13785:	3.621559590101E-03
13786:	3.621494630352E-03
13787:	3.621428273618E-03
13788:	3.621362149715E-03
13789:	3.621295792982E-03
13790:	3.621229436249E-03
13791:	3.621162381023E-03
13792:	3.621098352596E-03
13793:	3.621030366048E-03
13794:	3.620963543653E-03
13795:	3.620895324275E-03
13796:	3.620829433203E-03
13797:	3.620761679485E-03
13798:	3.620696021244E-03
13799:	3.620628034696E-03
13800:	3.620562609285E-03
13801:	3.620496019721E-03
13802:	3.620428731665E-03
13803:	3.620360512286E-03
13804:	3.620293457061E-03
13805:	3.620226169005E-03
13806:	3.620158648118E-03
13807:	3.620088566095E-03
13808:	3.620019415393E-03
13809:	3.619950031862E-03
13810:	3.619879949838E-03
13811:	3.619808470830E-03
13812:	3.619738155976E-03
13813:	3.619666211307E-03
13814:	3.619594732299E-03
13815:	3.619520924985E-03
13816:	3.619445953518E-03
13817:	3.619371680543E-03
13818:	3.619297407568E-03
13819:	3.619221970439E-03
13820:	3.619144437835E-03
13821:	3.619066206738E-03
13822:	3.618988906965E-03
13823:	3.618910675868E-03
13824:	3.618831979111E-03
13825:	3.618752118200E-03
13826:	3.618671325967E-03
13827:	3.618590999395E-03
13828:	3.618509275839E-03
13829:	3.618426155299E-03
13830:	3.618343034759E-03
13831:	3.618258051574E-03
13832:	3.618174465373E-03
13833:	3.618088550866E-03
13834:	3.618002403527E-03
13835:	3.617915557697E-03
13836:	3.617829177529E-03
13837:	3.617740469053E-03
13838:	3.617652459070E-03
13839:	3.617563517764E-03
13840:	3.617474809289E-03
13841:	3.617385635152E-03
13842:	3.617295064032E-03
13843:	3.617204725742E-03
13844:	3.617114620283E-03
13845:	3.617024980485E-03
13846:	3.616933943704E-03
13847:	3.616842906922E-03
13848:	3.616751870140E-03
13849:	3.616659436375E-03
13850:	3.616567002609E-03
13851:	3.616475500166E-03
13852:	3.616384230554E-03
13853:	3.616292262450E-03
13854:	3.616199828684E-03
13855:	3.616108559072E-03
13856:	3.616015426815E-03
13857:	3.615922527388E-03
13858:	3.615829860792E-03
13859:	3.615739056841E-03
13860:	3.615648252890E-03
13861:	3.615557914600E-03
13862:	3.615467576310E-03
13863:	3.615378169343E-03
13864:	3.615289693698E-03
13865:	3.615200985223E-03
13866:	3.615113208070E-03
13867:	3.615026362240E-03
13868:	3.614939050749E-03
13869:	3.614852437750E-03
13870:	3.614766057581E-03
13871:	3.614678280428E-03
13872:	3.614592133090E-03
13873:	3.614505520090E-03
13874:	3.614419139922E-03
13875:	3.614332294092E-03
13876:	3.614244749770E-03
13877:	3.614156041294E-03
13878:	3.614068496972E-03
13879:	3.613979322836E-03
13880:	3.613891080022E-03
13881:	3.613802604377E-03
13882:	3.613714827225E-03
